File Name;File Format;Vendor ID;Family Name (NID16);Subfamily Name (NID17);Family Name (NID1);Subfamily Name (NID2);Full Name (NID4);PostScript Name (NID6);Version;Copyright;Trademark;Manufacturer;URL Vendor;License Description;URL License;Religious Symbols;WOFF metadata;Critical Errors
Ait-Light.ttf;ttf;MONO;Ait;Ait;Ait Light;Regular;Ait Light;Ait-Light;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
Ait-Black.ttf;ttf;MONO;Ait;Ait;Ait Black;Regular;Ait Black;Ait-Black;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
Ait-XBlack.ttf;ttf;MONO;Ait;Ait;Ait XBlack;Regular;Ait XBlack;Ait-XBlack;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
Ait-Thin.ttf;ttf;MONO;Ait;Ait;Ait Thin;Regular;Ait Thin;Ait;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
Ait-Hairline.ttf;ttf;MONO;Ait;Ait;Ait Hairline;Regular;Ait Hairline;Ait-Hairline;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
Ait-Bold.ttf;ttf;MONO;Ait;Ait;Ait;Regular;Ait Bold;Ait-Bold;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSniffer + FontSplitter
Ait-XBold.ttf;ttf;MONO;Ait;Ait;Ait XBold;Regular;Ait XBold;Ait-XBold;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
NeuePlak-CompressedUltraLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Compressed UltraLight;Regular;Neue Plak Compressed UltraLight;NeuePlak-CompressedUltraLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CompressedBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Compressed Black;Regular;Neue Plak Compressed Black;NeuePlak-CompressedBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CondensedBold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Condensed Bold;Regular;Neue Plak Condensed Bold;NeuePlak-CondensedBold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CondensedBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Condensed Black;Regular;Neue Plak Condensed Black;NeuePlak-CondensedBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CondensedUltraLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Condensed UltraLight;Regular;Neue Plak Condensed UltraLight;NeuePlak-CondensedUltraLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-WideXBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Wide XBlack;Regular;Neue Plak Wide XBlack;NeuePlak-WideXBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NormalSemibold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Normal Semibold;Regular;Neue Plak Normal Semibold;NeuePlak-NormalSemibold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CompressedXBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Compressed XBlack;Regular;Neue Plak Compressed XBlack;NeuePlak-CompressedXBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NormalRegular.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Normal;Regular;Neue Plak Normal Regular;NeuePlak-NormalRegular;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSniffer + FontSplitter
NeuePlak-CondensedXBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Condensed XBlack;Regular;Neue Plak Condensed XBlack;NeuePlak-CondensedXBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CondensedThin.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Condensed Thin;Regular;Neue Plak Condensed Thin;NeuePlak-CondensedThin;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NarrowSemibold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Narrow Semibold;Regular;Neue Plak Narrow Semibold;NeuePlak-NarrowSemibold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-WideLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Wide Light;Regular;Neue Plak Wide Light;NeuePlak-WideLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-WideSemibold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Wide Semibold;Regular;Neue Plak Wide Semibold;NeuePlak-WideSemibold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-ExtendedBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Extended Black;Regular;Neue Plak Extended Black;NeuePlak-ExtendedBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CompressedBold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Compressed Bold;Regular;Neue Plak Compressed Bold;NeuePlak-CompressedBold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-WideUltraLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Wide UltraLight;Regular;Neue Plak Wide UltraLight;NeuePlak-WideUltraLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NarrowThin.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Narrow Thin;Regular;Neue Plak Narrow Thin;NeuePlak-NarrowThin;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-ExtendedRegular.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Extended;Regular;Neue Plak Extended Regular;NeuePlak-ExtendedRegular;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSniffer + FontSplitter
NeuePlak-NarrowBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Narrow Black;Regular;Neue Plak Narrow Black;NeuePlak-NarrowBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NarrowBold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Narrow Bold;Regular;Neue Plak Narrow Bold;NeuePlak-NarrowBold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NormalBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Normal Black;Regular;Neue Plak Normal Black;NeuePlak-NormalBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CompressedThin.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Compressed Thin;Regular;Neue Plak Compressed Thin;NeuePlak-CompressedThin;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NarrowUltraLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Narrow UltraLight;Regular;Neue Plak Narrow UltraLight;NeuePlak-NarrowUltraLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NormalThin.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Normal Thin;Regular;Neue Plak Normal Thin;NeuePlak-NormalThin;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NormalUltraLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Normal UltraLight;Regular;Neue Plak Normal UltraLight;NeuePlak-NormalUltraLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-ExtendedXBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Extended XBlack;Regular;Neue Plak Extended XBlack;NeuePlak-ExtendedXBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NormalLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Normal Light;Regular;Neue Plak Normal Light;NeuePlak-NormalLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CondensedRegular.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Condensed;Regular;Neue Plak Condensed Regular;NeuePlak-CondensedRegular;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSniffer + FontSplitter
NeuePlak-ExtendedThin.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Extended Thin;Regular;Neue Plak Extended Thin;NeuePlak-ExtendedThin;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-ExtendedUltraLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Extended UltraLight;Regular;Neue Plak Extended UltraLight;NeuePlak-ExtendedUltraLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-ExtendedBold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Extended Bold;Regular;Neue Plak Extended Bold;NeuePlak-ExtendedBold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-ExtendedLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Extended Light;Regular;Neue Plak Extended Light;NeuePlak-ExtendedLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NarrowXBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Narrow XBlack;Regular;Neue Plak Narrow XBlack;NeuePlak-NarrowXBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NarrowLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Narrow Light;Regular;Neue Plak Narrow Light;NeuePlak-NarrowLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-WideRegular.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Wide;Regular;Neue Plak Wide Regular;NeuePlak-WideRegular;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSniffer + FontSplitter
NeuePlak-NormalBold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Normal Bold;Regular;Neue Plak Normal Bold;NeuePlak-NormalBold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NarrowRegular.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Narrow;Regular;Neue Plak Narrow Regular;NeuePlak-NarrowRegular;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSniffer + FontSplitter
NeuePlak-CondensedSemibold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Condensed Semibold;Regular;Neue Plak Condensed Semibold;NeuePlak-CondensedSemibold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-WideBold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Wide Bold;Regular;Neue Plak Wide Bold;NeuePlak-WideBold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-WideBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Wide Black;Regular;Neue Plak Wide Black;NeuePlak-WideBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CompressedRegular.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Compressed;Regular;Neue Plak Compressed Regular;NeuePlak-CompressedRegular;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSniffer + FontSplitter
NeuePlak-ExtendedSemibold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Extended Semibold;Regular;Neue Plak Extended Semibold;NeuePlak-ExtendedSemibold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CompressedSemibold.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Compressed Semibold;Regular;Neue Plak Compressed Semibold;NeuePlak-CompressedSemibold;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CompressedLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Compressed Light;Regular;Neue Plak Compressed Light;NeuePlak-CompressedLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-WideThin.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Wide Thin;Regular;Neue Plak Wide Thin;NeuePlak-WideThin;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-CondensedLight.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Condensed Light;Regular;Neue Plak Condensed Light;NeuePlak-CondensedLight;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
NeuePlak-NormalXBlack.otf;otf;MONO;Neue Plak;Neue Plak;Neue Plak Normal XBlack;Regular;Neue Plak Normal XBlack;NeuePlak-NormalXBlack;Version 1.000,PS 001.000,hotconv 1.0.88,makeotf.lib2.5.64775;Copyright © 2017 by Paul Renner, Toshi Omagari, Linda Hintz. All rights reserved.;None;Monotype;www.monotype.com;None;None;None;None;FontSplitter
HelveticaNowDisplayMedium.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Medium;Regular;Helvetica Now Display Medium;HelveticaNowDisplay-Md;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayLight.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Light;Regular;Helvetica Now Display Light;HelveticaNowDisplay-Lt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextMdIt.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text Medium;Italic;Helvetica Now Text Md It;HelveticaNowText-MdIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
